"12m_02 Afi. Med. (R. General y RETA) CNAE-09 desde 2009 por Fecha, Régimen y Actividad Económica"

"Fecha","Régimen","01  Agricultura, ganadería, caza y servicios","02  Silvicultura y explotación forestal","03  Pesca y acuicultura","05  Extracción de antracita, hulla y lignito","06  Extracción de crudo de petróleo y gas natural","07  Extracción de minerales metálicos","08  Otras industrias extractivas","09  Actividades de apoyo a las industrias extractivas","10  Industria de la alimentación","11  Fabricación de bebidas","12  Industria del tabaco","13  Industria textil","14  Confección de prendas de vestir","15  Industria del cuero y del calzado","16  Industria de la madera y del corcho, excepto muebles","17  Industria del papel","18  Artes gráficas y reproducción de soportes grabados","19  Coquerías y refino de petróleo","20  Industria química","21  Fabricación de productos farmacéuticos","22  Fabricación de productos de caucho y plásticos","23  Fabricación de otros productos minerales","24  Metalurgia; fabricación de productos de hierro, acero","25  Fabricación de productos metálicos, excepto maquina.","26  Fabricación de productos informáticos, electró. ópticos","27  Fabricación de material y equipo eléctrico","28  Fabricación de maquinaria y equipo n.c.o.p.","29  Fabricación de vehículos de motor, remolques","30  Fabricación de otro material de transporte","31  Fabricación de muebles","32  Otras industrias manufactureras","33  Reparación e instalación de maquinaria y equipo","35  Suministro de energía eléctrica, gas, vapor  y aire c.","36  Captación, depuración y distribución de agua","37  Recogida y tratamiento de aguas residuales","38  Recogida, tratamiento y eliminación de residuos","39  Actividades de descontaminación y otros","41  Construcción de edificios","42  Ingeniería civil","43  Actividades de construcción especializada","45 Venta y reparación de vehículos de motor","46  Comercio al por mayor e intermediarios, excepto v. motor","47  Comercio al por menor, excepto de vehículos motor","49  Transporte terrestre y por tubería","50 Transporte marítimo y por vías navegable","51  Transporte aéreo","52  Almacenamiento y actividades anexas al transporte","53  Actividades postales y de correos","55  Servicios de alojamiento","56  Servicios de comidas y bebidas","58  Edición","59  Actividades cinematográficas, de vídeo y prog. telev.","60  Actividades de programación y emisión de radio y telev.","61  Telecomunicaciones","62  Programación, consultoría y otras activ. ,  Informáticas","63  Servicios de información","64  Servicios financieros, excepto seguros y fondos pens.","65  Seguros, reaseguros y fondos de pensiones","66  Actividades auxiliares a los servicios financieros y segur.","68  Actividades inmobiliarias","69  Actividades jurídicas y de contabilidad","70 Actividades de las sedes centrales; activ. Consul. Gest. Empr.","71  Servicios técnicos de arquitectura e ingeniería","72  Investigación y desarrollo","73  Publicidad y estudios de mercado","74  Otras actividades profesionales, científicas y técnicas","75  Actividades veterinarias","77  Actividades de alquiler","78  Actividades relacionadas con el empleo","79  Actividades de agencias de viajes, operadores turis.","80  Actividades de seguridad e investigación","81  Servicios a edificios y actividades de jardinería","82  Actividades administrativas de oficina y activ. Aux. empresas","84  Administración Pòblica y defensa; Seguridad Soc. oblig.","85  Educación","86  Actividades sanitarias","87  Asistencia en establecimientos residenciales","88  Actividades de servicios sociales sin alojamiento","90  Actividades de creación, artísticas y espectáculos","91  Actividades de bibliotecas, archivos, museos y o. act. Cult.","92  Actividades de juegos de azar y apuestas","93  Actividades deportivas, recreativas y de entretenimiento","94  Actividades asociativas","95  Reparación de ordenadores, efectos personales y uso dom.","96  Otros servicios personales","97  Actividades de los hogares como empleado","98 Actividades de los hogares como productores de bienes","99  Actividades de organizaciones y organ. Extraterritoriales","No consta actividad","MEDIA TOTAL"
"febrero 2010","R.E.Autónomos",282105.45,3200.35,2501.60,240.65,7.00,67.55,1816.15,95.95,38722.10,3259.25,43.00,5176.15,12899.65,4982.55,20225.00,1646.75,15484.80,38.60,3379.90,108.75,5613.90,12261.65,10712.50,40381.85,2300.20,5688.25,16112.60,2117.35,2102.25,19300.05,6196.35,15575.40,1154.35,487.20,212.25,1575.05,124.75,132400.45,23315.55,291835.40,82442.55,169424.15,527450.55,199125.95,167.40,150.95,5772.35,3972.60,16645.45,299901.85,10008.70,6664.90,809.00,4497.75,17566.55,6130.95,3011.55,3929.75,43611.95,29347.30,68181.20,15193.55,48894.75,8995.85,22879.85,31185.75,8331.25,46331.20,1842.55,9815.45,1832.25,44554.30,22249.25,466.70,58515.85,68254.10,2412.20,3768.25,24572.80,1593.85,5283.10,17929.60,18769.70,72412.25,113097.10,317.95,0.00,11.00,0.00,3133792.40
"marzo 2010","Reg. General",34144.65,18278.70,1692.70,69.74,35.00,1414.52,21202.74,1486.61,295057.96,46770.39,3101.87,41381.30,50505.96,30004.30,57940.09,42936.00,69447.91,9073.74,83509.22,43020.09,89893.96,122509.35,87856.22,230604.70,32522.48,54217.91,110812.65,147144.57,53825.70,67548.65,24499.91,51944.52,38982.87,40667.65,4117.74,89865.17,1088.52,493816.26,78121.00,559539.87,244663.91,743446.35,1254370.39,375766.70,679.35,36317.61,152469.13,60612.43,217130.43,692805.35,64212.04,34298.26,26195.83,85960.26,146330.83,17187.52,281234.78,58805.65,45573.48,63743.78,212871.35,52669.83,182354.91,57901.17,88021.48,41482.91,9406.43,132870.52,108662.70,44189.87,121963.96,492989.48,154784.52,1090706.52,707140.30,863322.52,196741.87,294561.91,26478.17,14453.39,29180.48,126509.13,140839.57,34568.96,153825.48,42549.87,0.00,2211.61,0.00,13255716.17
"marzo 2010","R.E.Autónomos",281162.43,3196.30,2472.39,235.83,7.00,65.48,1810.61,95.57,38733.35,3255.09,42.13,5169.70,12843.57,4966.65,20133.56,1639.13,15509.04,38.00,3386.09,109.39,5594.83,12193.65,10650.61,40299.43,2316.43,5679.30,16010.65,2118.13,2096.52,19231.43,6216.30,15608.83,1167.96,482.61,211.26,1572.57,126.57,131654.22,22675.91,290567.87,82506.39,169472.00,528651.61,198733.30,169.74,151.26,5791.26,3976.17,16711.30,301678.78,9977.26,6653.74,815.91,4515.04,17685.83,6292.78,3010.65,3918.57,43807.83,29374.70,68389.04,15249.35,49032.61,9050.65,22973.09,31594.74,8361.04,45801.22,1849.00,9918.74,1841.43,44407.65,22697.65,463.35,59041.04,68502.91,2415.87,3769.87,24745.48,1593.96,5282.70,18027.70,18729.65,72046.30,113310.69,318.61,0.00,11.00,0.00,3134665.86
"abril 2010","Reg. General",34630.90,19702.50,1690.05,67.45,35.00,1440.50,21218.60,1477.55,295142.70,46907.35,3054.85,41455.90,49090.15,27590.45,57796.90,43030.95,69153.95,9102.50,83496.15,42907.45,89763.65,121955.40,87456.95,230130.55,32207.15,53989.00,110565.20,146169.30,53418.75,67450.35,24560.30,52158.50,38794.45,40943.05,4151.55,90473.65,1102.60,498495.35,78180.25,561913.95,244466.00,738620.40,1260430.60,377922.25,682.30,36476.60,153958.70,59204.50,236181.35,716929.65,64063.35,34321.55,26050.85,86188.55,146844.25,17435.90,280515.70,58690.95,45700.75,64055.65,212491.00,53139.15,181998.10,58011.45,88337.55,42633.25,9527.00,131129.25,111785.05,45067.25,122112.15,495608.85,157153.20,1086851.45,705461.25,864189.15,198791.65,300289.90,26888.40,14562.90,29297.70,127588.60,140563.05,34442.10,155321.05,42668.15,0.00,2218.25,0.00,13319738.50
"abril 2010","R.E.Autónomos",280294.45,3187.00,2438.15,232.60,7.00,66.45,1792.95,94.50,38716.50,3260.30,41.50,5173.15,12760.20,4943.95,20033.80,1637.40,15499.05,38.65,3369.85,107.30,5585.05,12135.00,10587.30,40201.70,2317.55,5683.90,15938.50,2119.00,2093.15,19129.90,6241.25,15620.85,1173.90,478.85,212.60,1573.40,128.00,131116.15,22121.50,289657.60,82513.70,169372.45,530661.50,198261.60,178.15,151.10,5789.35,4010.70,17025.25,304730.70,9963.95,6628.20,826.65,4524.35,17788.45,6362.00,3007.35,3893.20,43915.30,29366.60,68539.45,15308.90,49056.85,9092.45,23038.10,31888.90,8386.05,45421.80,1865.95,10048.60,1845.80,44289.85,23095.65,460.80,59199.25,68734.80,2406.90,3783.55,24922.35,1601.70,5277.90,18261.50,18664.25,71590.05,113537.60,319.65,0.00,11.00,0.00,3137430.10
"mayo 2010","Reg. General",35772.48,21587.10,1703.29,68.67,35.00,1455.81,21247.48,1459.38,296666.05,46997.19,2907.76,41641.52,49076.10,28814.71,57747.62,43209.52,68950.57,9148.19,83805.24,42831.57,89790.71,122108.00,87674.14,231021.33,32084.38,54045.29,110777.76,146165.10,53293.24,67455.52,24707.14,52938.62,38575.95,41188.62,4335.86,90152.71,1114.19,504224.52,78606.10,567049.86,244803.67,737540.71,1268622.81,380747.43,693.24,36223.76,154747.29,59672.05,256156.43,738899.62,64037.71,35137.43,26082.52,86114.57,147322.43,18059.62,280483.14,58675.48,45854.52,64704.33,212668.29,53805.86,182459.24,58649.95,89297.67,43405.38,9611.71,131297.52,116602.81,45821.24,122756.38,501216.24,159486.29,1084903.76,709485.90,865761.48,199847.10,305836.57,28309.14,14947.38,29444.76,128823.48,140684.95,34470.57,157604.10,42909.48,0.00,2227.57,0.00,13429347.85
"mayo 2010","R.E.Autónomos",279634.33,3204.33,2406.95,231.90,7.00,68.05,1789.71,92.95,38750.57,3260.90,39.76,5185.76,12699.71,4937.67,19946.43,1639.67,15488.33,39.95,3352.10,106.95,5576.05,12089.52,10525.62,40145.48,2313.43,5675.10,15856.81,2114.71,2077.14,19051.71,6273.52,15644.62,1182.95,478.67,214.71,1572.24,128.24,130896.00,21583.67,289383.19,82573.86,169373.14,532457.43,197865.81,181.33,149.10,5808.43,4041.14,17219.43,307093.67,9933.24,6634.24,831.95,4523.71,17881.43,6487.05,2999.81,3880.57,44063.48,29363.05,68732.86,15359.86,49219.48,9211.05,23121.95,32173.14,8447.76,45136.38,1877.43,10176.19,1847.95,44260.81,23475.62,458.81,59439.52,69008.48,2405.19,3796.95,25267.05,1601.14,5277.29,18675.48,18597.10,71174.62,113930.86,322.00,0.00,11.95,0.00,3142035.18
"junio 2010","Reg. General",35941.59,23200.55,1684.64,70.14,35.50,1483.59,21237.00,1444.68,296116.00,47263.86,2701.82,41823.09,49506.41,31260.32,57302.05,43315.86,68609.55,9145.50,83655.68,43400.45,89869.41,122119.00,87763.32,231184.50,32181.27,54192.95,110251.14,146590.86,52988.00,67242.55,24881.00,53021.09,38473.14,41619.82,4441.41,91675.73,1165.23,505642.09,78866.45,569315.05,245048.91,736352.68,1285240.14,379795.91,713.45,36372.55,155836.86,60358.36,273559.68,737454.14,63865.41,34679.68,26088.82,86021.27,147779.68,18124.09,279858.82,58716.64,45733.23,65085.55,212137.27,53881.73,181016.82,59027.55,89170.32,45242.23,9690.50,129047.91,121199.77,46109.73,123302.77,504992.68,159554.41,1085841.32,675189.73,877020.36,203037.00,309096.41,27789.18,14638.41,29640.45,126758.50,137481.91,34420.36,158781.00,43703.59,0.00,2232.59,0.00,13459372.63
"junio 2010","R.E.Autónomos",278922.23,3224.64,2364.18,230.59,7.00,68.91,1792.00,92.77,38724.09,3247.45,38.14,5180.00,12640.64,4952.91,19847.04,1640.77,15496.55,38.45,3356.82,107.55,5568.95,12068.36,10471.05,40096.27,2313.91,5661.68,15794.55,2113.45,2071.73,18996.59,6302.05,15696.36,1196.27,484.18,216.05,1577.73,129.00,130701.36,21098.55,289102.95,82632.73,169366.91,534097.95,197473.14,187.41,148.82,5830.55,4070.55,17408.23,309442.41,9934.95,6650.18,832.86,4550.09,18041.00,6574.86,2996.68,3859.68,44229.86,29400.36,68907.64,15427.41,49389.41,9252.18,23229.00,32415.09,8520.73,44945.95,1891.91,10270.50,1851.50,44268.00,23870.64,462.59,58898.86,69140.59,2394.59,3796.32,25519.41,1593.09,5274.05,18986.54,18544.82,70809.05,114288.64,327.00,0.00,12.00,0.00,3145650.49
"julio 2010","Reg. General",35962.82,26543.82,1681.68,68.05,36.91,1507.09,21176.64,1444.68,298418.95,47519.36,2547.50,41840.05,49193.09,31744.23,57103.23,43495.86,68258.18,9134.55,84615.05,42733.27,90190.59,121613.50,87799.95,231791.41,32302.41,54599.45,110779.77,147158.82,52816.41,67009.09,24840.82,53208.36,38529.86,41995.73,4534.45,95634.95,1178.91,500118.41,77726.82,570142.32,246016.14,733615.14,1317361.73,373785.55,741.00,37079.50,157448.50,62429.77,296467.32,743466.95,63421.05,35122.14,26222.86,85681.82,150504.82,18119.64,280610.82,59065.95,45751.41,65743.86,212265.82,53267.27,180461.59,59133.45,88154.14,45817.18,9800.50,125859.73,131231.05,46730.77,125777.55,507586.32,161424.14,1096361.14,618849.50,915203.18,212402.68,312142.86,27445.32,14963.91,30141.64,133093.82,134417.59,33435.82,161385.59,46150.82,0.00,2267.82,0.00,13553424.18
"julio 2010","R.E.Autónomos",278072.41,3205.32,2321.36,228.73,7.00,68.09,1788.73,95.00,38761.05,3233.82,37.95,5174.77,12555.05,4943.73,19726.59,1644.68,15419.00,39.00,3350.55,108.00,5567.91,12028.45,10427.55,39973.64,2311.55,5645.55,15702.18,2109.23,2065.95,18888.73,6292.55,15750.23,1200.36,483.59,216.68,1578.55,131.23,130023.77,20627.73,287732.86,82675.86,168939.14,534559.36,196999.73,199.36,144.54,5836.27,4076.27,17775.86,311599.59,9869.00,6621.32,813.27,4558.45,18056.95,6558.68,2997.09,3846.45,44260.77,29416.32,69022.32,15414.27,49313.36,9076.23,23183.14,32204.27,8545.64,44627.82,1886.18,10292.23,1839.82,44185.68,23997.64,465.73,56692.55,68969.91,2393.64,3776.32,25434.45,1585.45,5275.91,19228.27,18467.77,70365.95,114410.14,320.36,0.00,12.00,0.00,3140330.45
"agosto 2010","Reg. General",36062.36,27708.00,1660.55,69.05,36.14,1494.32,20963.64,1447.05,300873.55,47408.64,2520.77,40492.23,47242.23,27294.23,55631.50,43224.68,67337.68,9126.68,84140.45,42653.59,88618.14,119928.73,86536.27,228017.27,32122.59,54252.45,109785.59,145757.05,52540.86,64762.05,24452.23,53416.18,38603.09,42113.45,4447.23,96049.14,1222.95,481109.86,75537.00,559002.18,244884.91,727171.73,1316492.82,370148.82,748.32,37292.05,157754.55,64741.00,302644.32,746154.27,62583.82,34160.95,25902.68,85298.73,149761.45,17439.23,280543.50,59014.36,45519.09,65592.18,209678.00,52955.05,178880.09,58993.73,83086.77,45461.50,9839.55,122527.45,119551.14,45239.32,126664.05,517553.32,160508.36,1095757.50,581868.77,932135.68,217721.23,311284.86,27180.68,14484.00,30305.50,123655.86,129982.36,33031.64,160304.27,48028.91,0.00,2283.23,0.00,13448473.22
"agosto 2010","R.E.Autónomos",277228.09,3180.14,2274.54,226.64,7.00,68.00,1777.86,94.00,38809.23,3228.50,37.00,5140.91,12349.59,4885.18,19610.00,1642.68,15312.59,39.00,3342.41,108.05,5546.23,11983.91,10367.55,39783.05,2298.45,5625.73,15615.41,2095.00,2050.73,18757.64,6284.91,15736.09,1209.00,482.32,216.77,1579.00,132.27,128711.95,20235.00,285368.50,82622.68,168208.77,533302.23,196221.64,200.82,144.91,5843.09,4074.95,17956.13,311970.64,9800.27,6536.91,797.27,4555.77,17984.14,6530.09,2996.00,3827.41,44149.32,29339.73,68949.64,15391.41,49012.45,8867.27,23003.23,31762.14,8548.32,44243.77,1869.86,10283.18,1832.86,44017.14,23846.09,460.55,55115.50,68734.41,2396.91,3760.18,25199.73,1572.05,5277.55,19289.86,18406.91,69960.68,114157.45,316.05,0.00,13.00,0.00,3126791.86
"septiembre 2010","Reg. General",35969.09,27265.09,1658.77,68.36,36.23,1488.95,20903.36,1487.00,302579.59,49340.41,2519.41,40754.05,47231.32,27874.18,56015.55,43094.50,67182.64,9182.50,83916.50,42930.14,89161.64,119885.27,86495.77,227573.50,32090.86,54472.14,110219.77,146025.23,52652.64,64922.73,24684.27,53247.68,38527.05,41582.32,4441.09,93536.45,1218.91,477729.64,74770.91,551870.91,243556.36,728164.77,1289842.50,373141.27,721.55,37153.73,157130.09,64502.18,281449.82,735882.50,62566.00,34842.73,26002.18,85537.86,150564.36,18098.73,279409.23,58704.32,45097.91,65137.55,210379.32,53669.23,177471.95,59554.32,86548.41,46202.95,9783.36,121579.14,126752.50,44478.05,125673.23,519497.95,167041.91,1076583.41,612590.32,913716.64,213793.86,317085.86,27628.91,13972.23,29950.05,115758.32,131552.41,32805.91,158651.23,44860.55,0.00,2279.59,0.00,13383973.63
"septiembre 2010","R.E.Autónomos",276335.27,3188.36,2252.50,223.82,7.00,67.77,1769.95,93.73,38792.09,3224.86,37.00,5123.36,12327.32,4871.23,19531.18,1635.05,15316.45,38.64,3334.82,109.64,5529.05,11974.27,10306.64,39722.18,2298.55,5627.23,15576.68,2100.09,2048.41,18701.73,6306.64,15724.55,1218.18,480.18,216.36,1580.86,132.91,128089.45,19943.00,284612.18,82609.82,168283.82,532560.41,195659.82,197.14,144.14,5856.27,4097.91,17750.54,310174.00,9782.18,6549.95,797.82,4566.82,18074.64,6609.82,2988.14,3814.59,44148.91,29347.45,69068.09,15414.18,49099.45,9024.68,23080.27,32113.23,8589.14,43902.59,1872.50,10302.64,1836.82,43902.32,24144.36,458.41,56045.32,69076.27,2397.55,3774.55,25321.00,1572.59,5293.68,19097.77,18189.91,69732.00,114366.14,311.41,0.00,14.00,0.00,3122484.22
"octubre 2010","Reg. General",35729.10,22919.45,1641.95,69.90,36.60,1487.70,20642.75,1499.25,302626.15,49451.35,2596.70,40967.85,47079.00,27618.10,56323.25,42963.75,67263.20,9198.45,83752.70,42997.55,89357.90,119143.45,85339.45,227711.20,32214.45,54343.90,110172.65,146001.10,52560.20,64771.10,24778.90,53558.40,38868.00,40657.65,4549.60,88707.60,1179.65,477556.20,73974.00,547944.55,242286.65,739516.25,1271160.30,375004.70,697.25,36399.60,155845.20,63285.10,253029.50,730671.55,62379.90,34781.65,26017.55,86033.10,151917.90,18941.65,277603.20,58482.80,44982.90,64866.85,211214.65,54599.85,176648.40,59784.40,88125.75,46359.75,9753.50,119743.35,125797.40,43523.55,123944.45,502931.05,173336.70,1080332.20,683922.70,875254.95,208526.40,322946.05,27407.90,14093.85,29322.90,121434.05,136525.40,32664.90,157692.60,43265.20,0.00,2255.60,0.00,13355565.80
"octubre 2010","R.E.Autónomos",275500.60,3211.15,2225.10,220.25,7.00,65.40,1750.95,94.35,38795.40,3223.15,35.65,5124.10,12331.90,4865.20,19456.50,1642.45,15341.20,38.00,3332.65,111.85,5508.25,11927.95,10247.20,39666.40,2307.35,5616.90,15539.45,2109.30,2032.55,18610.90,6339.80,15735.30,1226.75,474.65,216.60,1569.55,130.30,127400.70,19579.95,283579.60,82634.80,168514.20,530940.95,195361.20,189.95,142.55,5848.75,4138.20,17256.20,306867.70,9763.90,6590.55,803.10,4615.05,18253.45,6655.30,2995.00,3820.75,44497.15,29373.75,69296.40,15525.70,49132.90,9218.25,23250.40,32454.55,8626.15,43250.70,1870.85,10269.45,1850.80,43716.10,24332.60,456.35,58835.50,69666.45,2394.65,3803.85,25261.35,1570.25,5308.95,18585.95,18091.60,69443.65,114470.70,315.40,0.00,14.00,0.00,3117468.30
"noviembre 2010","Reg. General",35349.29,21001.14,1628.14,69.90,37.52,1501.33,20452.19,1512.86,303265.38,47250.90,2783.14,41035.76,47165.38,29488.86,56508.00,43045.67,67288.81,9185.24,83685.10,43001.24,89466.52,117788.81,85056.71,227622.62,32321.52,54234.62,110054.95,145802.52,52250.52,64510.24,24702.24,53831.00,38901.86,40381.57,4572.05,88373.00,1164.24,474857.14,73604.81,546446.43,241453.33,751492.48,1271783.10,375320.67,685.67,35755.90,154586.95,61811.24,210130.05,707583.52,62622.90,34815.38,25861.67,85782.71,152873.62,19198.05,276672.28,58424.62,44884.81,64741.57,211508.57,54638.71,176144.43,60247.43,89205.76,46788.14,9799.09,117021.24,127561.00,42164.57,123321.90,499216.43,175884.95,1087790.28,708631.67,869781.76,208363.90,327710.52,26869.48,14218.62,29112.48,123845.38,138993.05,32561.81,156551.57,43114.00,0.00,2276.48,0.00,13321003.00
"noviembre 2010","R.E.Autónomos",274576.24,3247.86,2203.90,218.67,7.00,64.24,1743.52,95.19,38879.57,3201.33,35.28,5103.33,12333.38,4878.57,19350.90,1643.81,15379.71,38.00,3329.05,111.90,5501.67,11893.76,10180.24,39598.24,2314.76,5597.29,15489.52,2103.48,2013.10,18527.24,6369.81,15751.81,1227.38,472.62,218.10,1567.95,129.52,126365.48,19220.43,282265.86,82590.33,168594.62,529889.67,195123.05,183.14,140.90,5858.71,4145.10,16860.14,303693.57,9732.57,6623.90,809.71,4709.19,18461.19,6630.62,3008.14,3807.10,44680.05,29396.43,69500.05,15701.05,49223.48,9301.95,23357.43,32695.14,8643.90,42704.33,1874.67,10104.00,1847.48,43507.90,24332.05,460.29,60400.48,70173.05,2410.00,3820.38,25158.10,1583.24,5322.95,18291.24,18000.38,69176.00,114633.86,319.90,0.00,14.00,0.00,3110745.14
"diciembre 2010","Reg. General",34817.79,19563.58,1620.37,70.05,38.26,1503.32,20038.21,1513.95,300048.53,46407.26,2854.05,40749.11,46618.16,30632.05,55798.89,42840.05,66782.37,9154.00,83317.26,42808.68,88885.16,115496.11,84271.00,224971.42,32432.89,53726.16,109051.05,145022.11,51574.32,63704.58,24331.26,53623.63,39064.00,40080.26,4716.47,89860.26,1137.42,446735.84,69712.58,527896.58,239717.26,751920.68,1296066.89,372732.16,682.05,35681.84,154418.37,59366.53,199234.68,704119.37,62258.58,33559.42,25928.84,85836.11,153747.89,18800.63,276386.79,58443.53,44623.11,64752.79,210963.05,54553.79,174495.26,60375.21,90051.84,47005.21,9793.05,115777.37,125357.00,41530.95,123769.47,499019.11,178665.21,1094217.53,705285.74,879637.26,210360.58,331686.00,26698.00,14130.47,29029.21,126441.47,138169.74,32637.37,156469.63,43120.84,0.00,2280.05,0.00,13273267.00
"diciembre 2010","R.E.Autónomos",273750.95,3265.11,2188.53,214.05,7.00,61.00,1735.37,93.95,39050.89,3190.16,34.53,5091.84,12300.95,4868.16,19240.89,1639.68,15408.47,38.00,3319.89,114.53,5485.32,11817.79,10123.42,39486.26,2316.68,5575.16,15423.74,2103.26,2001.58,18429.16,6387.84,15767.05,1234.68,467.47,217.84,1560.26,129.21,124472.89,18757.47,279686.05,82541.37,168668.58,530437.79,194690.84,182.89,142.53,5850.84,4158.47,16720.31,302488.00,9739.37,6629.95,814.68,4765.05,18612.68,6649.32,3018.79,3793.32,44750.74,29378.42,69698.32,15845.53,49385.58,9322.63,23440.42,32945.11,8657.32,42247.32,1881.95,10008.26,1838.47,43276.58,24329.00,461.00,60667.42,70381.00,2408.11,3828.00,25263.21,1575.32,5328.79,18342.21,17967.79,68848.21,114873.58,321.58,0.00,14.00,0.00,3104247.73
"enero 2011","Reg. General",34239.75,18104.80,1610.60,69.75,38.00,1480.80,19731.65,1501.70,293724.50,45008.35,2854.65,40458.25,46483.95,31426.65,54877.70,42541.80,65828.40,9127.65,82722.75,42002.70,88206.35,114069.70,83564.65,221932.10,33038.35,52026.55,108113.70,145436.75,51436.65,62390.50,23981.35,53557.95,38886.70,39798.35,4703.45,88840.95,1109.25,428058.55,66901.40,511165.20,238006.15,743325.40,1270521.70,368917.70,554.75,35498.50,152858.25,57339.20,193751.25,686313.15,61476.05,32756.40,25903.70,85801.45,153938.75,18264.85,274999.80,58410.10,44524.75,64627.20,209939.40,54030.10,171785.15,59725.90,85282.80,46845.80,9676.00,112573.25,113172.85,40577.55,122445.25,492498.90,174160.45,1074033.80,698803.40,874605.50,208634.50,328403.50,25556.25,13823.10,28695.35,124890.55,135344.90,32171.50,152713.30,43000.75,0.00,2285.15,0.00,13054516.90
"enero 2011","R.E.Autónomos",273068.80,3254.40,2169.15,212.80,7.00,61.00,1724.10,92.20,39060.65,3181.60,34.50,5074.20,12264.00,4852.80,19113.55,1629.30,15374.60,38.35,3315.40,116.35,5479.05,11734.10,10061.10,39308.40,2306.45,5558.95,15382.00,2100.10,1985.10,18316.65,6361.40,15734.90,1235.70,463.20,218.20,1557.60,129.30,123117.95,18470.50,277284.10,82381.25,168303.40,528624.25,194173.80,182.40,140.80,5848.50,4146.75,16597.80,301295.60,9699.50,6625.90,813.25,4767.30,18626.50,6607.60,3031.15,3769.05,44660.80,29311.65,69738.85,15921.30,49180.65,9217.85,23435.85,32751.05,8645.15,41874.85,1874.75,9935.20,1836.60,43063.95,24162.35,456.45,60510.15,70372.65,2408.90,3827.20,24957.60,1549.65,5337.00,18306.15,17936.85,68473.55,114648.05,323.70,0.00,13.50,0.00,3091816.55
"febrero 2011","Reg. General",34231.85,18650.20,1593.60,76.55,46.90,1488.95,19705.60,1505.40,293824.75,45247.65,2870.35,40530.85,46786.75,32867.75,54676.50,42373.75,65578.10,9139.50,83002.15,41826.05,88879.50,114006.30,83723.75,223098.30,33122.20,52062.35,108372.95,145822.45,51387.55,62079.10,24239.80,53990.85,38986.60,40062.25,4728.10,88302.00,1233.40,433556.85,68178.85,515600.90,238018.05,740907.80,1254971.10,369485.00,557.30,35291.15,152702.15,57366.95,202532.00,686244.15,61518.95,33729.60,25895.70,85787.55,154678.45,18649.00,274377.00,58458.35,44452.05,64935.70,207954.40,54091.10,171336.80,60219.25,85896.55,46845.55,9685.15,111632.65,113404.30,40785.70,121354.85,493917.10,175821.90,1072447.20,710756.95,866756.25,208352.75,331925.05,25730.15,14077.60,28331.25,125564.70,135934.35,32165.50,152405.90,43027.10,0.00,2324.30,0.00,13070759.60
