"12m_02 Afi. Med. (R. General y RETA) CNAE-09 desde 2009 por Fecha, Régimen y Actividad Económica"

"Fecha","Régimen","01  Agricultura, ganadería, caza y servicios","02  Silvicultura y explotación forestal","03  Pesca y acuicultura","05  Extracción de antracita, hulla y lignito","06  Extracción de crudo de petróleo y gas natural","07  Extracción de minerales metálicos","08  Otras industrias extractivas","09  Actividades de apoyo a las industrias extractivas","10  Industria de la alimentación","11  Fabricación de bebidas","12  Industria del tabaco","13  Industria textil","14  Confección de prendas de vestir","15  Industria del cuero y del calzado","16  Industria de la madera y del corcho, excepto muebles","17  Industria del papel","18  Artes gráficas y reproducción de soportes grabados","19  Coquerías y refino de petróleo","20  Industria química","21  Fabricación de productos farmacéuticos","22  Fabricación de productos de caucho y plásticos","23  Fabricación de otros productos minerales","24  Metalurgia; fabricación de productos de hierro, acero","25  Fabricación de productos metálicos, excepto maquina.","26  Fabricación de productos informáticos, electró. ópticos","27  Fabricación de material y equipo eléctrico","28  Fabricación de maquinaria y equipo n.c.o.p.","29  Fabricación de vehículos de motor, remolques","30  Fabricación de otro material de transporte","31  Fabricación de muebles","32  Otras industrias manufactureras","33  Reparación e instalación de maquinaria y equipo","35  Suministro de energía eléctrica, gas, vapor  y aire c.","36  Captación, depuración y distribución de agua","37  Recogida y tratamiento de aguas residuales","38  Recogida, tratamiento y eliminación de residuos","39  Actividades de descontaminación y otros","41  Construcción de edificios","42  Ingeniería civil","43  Actividades de construcción especializada","45 Venta y reparación de vehículos de motor","46  Comercio al por mayor e intermediarios, excepto v. motor","47  Comercio al por menor, excepto de vehículos motor","49  Transporte terrestre y por tubería","50 Transporte marítimo y por vías navegable","51  Transporte aéreo","52  Almacenamiento y actividades anexas al transporte","53  Actividades postales y de correos","55  Servicios de alojamiento","56  Servicios de comidas y bebidas","58  Edición","59  Actividades cinematográficas, de vídeo y prog. telev.","60  Actividades de programación y emisión de radio y telev.","61  Telecomunicaciones","62  Programación, consultoría y otras activ. ,  Informáticas","63  Servicios de información","64  Servicios financieros, excepto seguros y fondos pens.","65  Seguros, reaseguros y fondos de pensiones","66  Actividades auxiliares a los servicios financieros y segur.","68  Actividades inmobiliarias","69  Actividades jurídicas y de contabilidad","70 Actividades de las sedes centrales; activ. Consul. Gest. Empr.","71  Servicios técnicos de arquitectura e ingeniería","72  Investigación y desarrollo","73  Publicidad y estudios de mercado","74  Otras actividades profesionales, científicas y técnicas","75  Actividades veterinarias","77  Actividades de alquiler","78  Actividades relacionadas con el empleo","79  Actividades de agencias de viajes, operadores turis.","80  Actividades de seguridad e investigación","81  Servicios a edificios y actividades de jardinería","82  Actividades administrativas de oficina y activ. Aux. empresas","84  Administración Pòblica y defensa; Seguridad Soc. oblig.","85  Educación","86  Actividades sanitarias","87  Asistencia en establecimientos residenciales","88  Actividades de servicios sociales sin alojamiento","90  Actividades de creación, artísticas y espectáculos","91  Actividades de bibliotecas, archivos, museos y o. act. Cult.","92  Actividades de juegos de azar y apuestas","93  Actividades deportivas, recreativas y de entretenimiento","94  Actividades asociativas","95  Reparación de ordenadores, efectos personales y uso dom.","96  Otros servicios personales","97  Actividades de los hogares como empleado","98 Actividades de los hogares como productores de bienes","99  Actividades de organizaciones y organ. Extraterritoriales","No consta actividad","MEDIA TOTAL"
"junio 2018","Reg. General",48238.95,19364.33,1716.33,50.05,11.81,3053.62,14595.24,1439.90,330596.52,44837.67,1664.29,42031.67,38531.19,40932.10,47684.62,41933.14,56127.67,8386.00,91007.90,50334.71,90698.00,89089.29,73480.24,221712.43,25876.86,44723.19,113252.95,164405.05,56153.19,50012.90,28878.33,74898.62,35906.95,43301.33,5037.14,91802.57,1889.67,326381.38,45283.86,462442.33,249169.29,789027.52,1384437.57,412394.33,971.43,38795.52,185577.71,67612.24,356442.10,1036040.48,43198.81,33809.00,23562.57,71091.48,266265.90,26500.86,207856.29,56148.00,57973.76,94392.33,222686.14,83719.05,177930.71,75150.29,84333.76,73257.10,14867.81,78166.90,223108.38,49717.71,127562.57,551181.62,279623.24,1079891.86,883487.24,970098.48,268858.43,249202.57,32082.52,15732.19,30796.95,179007.19,123803.52,26445.52,180487.43,44116.57,0.00,3314.76,0.00,14457661.71
"junio 2018","R.E.Autónomos",260499.33,5236.48,1308.62,107.90,8.00,36.00,1323.86,89.14,48833.48,3334.43,28.00,5986.62,12492.43,5234.29,14545.19,1440.52,16108.29,26.81,3133.71,149.62,5102.43,9117.14,6979.52,36728.76,2324.14,3044.00,12550.67,2305.33,1458.33,13962.71,8331.52,20507.71,1567.05,404.71,313.81,1535.90,188.86,115315.19,8038.24,254772.71,89575.43,181566.24,530696.52,185410.81,369.29,407.86,7222.95,7610.14,20081.90,310404.38,8521.95,8932.38,1062.90,5505.43,31262.52,8052.10,4485.48,3268.29,51689.38,45070.00,82978.62,27259.48,61217.52,12405.43,28952.90,58447.76,10713.81,25582.33,2196.24,16050.67,2223.81,48366.24,36921.76,954.14,88099.29,104846.38,2395.86,4655.00,31687.29,1467.19,5808.19,29051.14,13630.29,45086.29,146256.24,388.71,0.00,247.90,0.00,3273557.90
"julio 2018","Reg. General",48044.45,21375.23,1742.23,49.95,11.95,3103.32,14626.00,1428.86,334536.09,45303.14,1484.14,41981.95,38462.09,40473.41,47561.36,42147.45,56245.32,8434.77,92159.41,50766.18,90748.45,89185.18,73822.68,223740.00,26098.00,44844.41,114053.77,164510.77,56435.27,50358.36,28884.23,75295.18,35882.32,43802.55,5148.32,96229.41,1959.27,327493.86,45268.91,466712.32,251990.59,787042.32,1426216.18,407111.59,1082.59,39698.00,189452.64,72167.45,382096.05,1043890.36,43639.41,32558.32,24109.27,71306.45,269355.86,26854.95,208549.09,56188.05,58654.27,95247.64,223274.14,84416.00,179840.68,75460.50,83291.95,73997.50,15019.73,79506.41,234982.14,50599.00,130732.14,555006.55,277949.36,1087622.00,774262.77,1009290.05,276110.27,251815.63,31340.36,15949.14,31504.55,186048.32,121930.18,26612.45,183166.59,46342.73,0.00,3278.41,0.00,14546971.23
"julio 2018","R.E.Autónomos",260270.36,5263.64,1301.36,107.00,8.00,35.91,1316.41,88.27,48327.14,3333.77,27.00,5984.00,12404.18,5198.18,14514.05,1437.73,16071.95,26.00,3134.77,149.64,5101.68,9110.55,6971.36,36745.14,2319.68,3031.36,12554.23,2314.09,1451.77,13920.95,8322.86,20497.45,1568.91,403.86,312.86,1533.05,193.36,115682.41,8008.14,254882.82,89512.68,181233.32,529832.32,185203.55,386.00,416.55,7288.18,7737.32,20552.64,311740.41,8467.55,8940.41,1052.18,5475.05,31254.50,8002.32,4487.82,3282.64,51768.50,45321.64,83025.91,27242.00,61175.00,12070.68,28858.41,58179.23,10693.73,25651.18,2188.27,16123.59,2250.32,48512.50,36733.18,926.91,82915.05,104089.95,2394.18,4630.00,31752.09,1457.82,5831.91,29262.77,13596.41,44826.50,146264.59,383.50,0.00,252.14,0.00,3267169.27
"agosto 2018","Reg. General",47052.86,21390.73,1752.36,49.00,11.00,3117.55,14596.09,1416.45,337560.91,45483.27,1391.27,40912.82,36387.91,33595.95,46019.27,41882.95,55479.27,8448.73,91703.09,50393.18,89208.14,88453.45,73158.32,220529.36,25903.59,44233.64,113017.68,162109.64,56135.32,48480.73,28251.23,75159.77,35685.32,43891.59,5160.68,97069.27,1948.95,315799.50,44149.73,459265.32,251044.86,777802.50,1423691.45,402697.50,1082.23,39771.00,190709.68,75567.05,386725.50,1045093.95,42653.77,31603.59,24195.32,70848.36,269871.59,26846.59,208185.41,56113.36,58177.59,95208.55,218456.00,83493.95,178920.68,74566.00,80357.59,72858.77,15098.05,79336.91,208264.27,50324.86,132397.41,564277.55,276139.59,1080355.14,716556.41,1025880.59,279185.05,247437.09,30595.91,15278.82,31720.45,171568.36,116390.09,26368.05,181139.27,47911.45,0.00,3310.23,0.00,14392334.32
"agosto 2018","R.E.Autónomos",259699.91,5243.91,1303.91,106.05,7.00,33.05,1303.50,88.32,46971.23,3333.27,26.91,5941.82,12184.73,5132.36,14442.41,1433.77,15922.41,25.68,3108.00,147.95,5098.50,9069.05,6946.95,36611.64,2290.64,3012.64,12543.82,2323.77,1451.27,13806.95,8265.23,20442.77,1569.32,401.27,313.59,1520.18,194.55,114969.23,7953.09,253349.55,89327.68,180493.77,527460.77,184710.59,395.91,428.36,7272.91,7707.09,20751.82,311532.36,8405.77,8777.05,1044.68,5440.64,31114.27,7917.41,4489.27,3278.91,51655.73,45406.50,82765.55,27157.09,60908.95,11724.36,28598.14,57436.14,10690.32,25581.09,2159.77,16110.05,2235.95,48418.55,36421.59,908.09,79855.86,102942.50,2391.05,4576.00,31464.32,1449.00,5844.82,29231.23,13553.77,44470.27,145554.36,376.14,0.00,248.68,0.00,3249275.32
"septiembre 2018","Reg. General",47001.35,21620.85,1733.00,48.70,28.00,3128.95,14628.00,1408.40,341663.85,47771.70,1465.45,41261.50,36626.90,35934.15,46560.60,41696.45,56053.90,8467.05,91788.35,51008.05,89798.90,88775.65,73341.80,221725.75,25986.15,44208.15,113156.90,161441.60,56337.70,49233.60,28437.60,74997.30,35636.10,43453.80,5138.30,95603.45,1949.40,321766.85,44411.40,460768.10,249914.85,780777.10,1389883.60,408766.20,972.05,39412.80,190464.05,72959.40,365194.50,1027397.65,42439.50,33807.80,23944.15,71149.70,272463.30,26862.95,207479.50,56248.45,58232.65,94849.00,220852.10,84060.80,179631.05,75472.10,82956.45,73086.05,15005.80,78345.60,219388.70,49756.30,131284.45,569371.65,283282.75,1071199.95,769864.15,1012178.70,275728.60,250557.00,30525.55,14943.75,31396.95,164665.40,118813.55,26068.25,179727.05,44790.00,0.00,3301.35,0.00,14395536.95
"septiembre 2018","R.E.Autónomos",259629.70,5258.65,1307.95,106.00,7.00,33.00,1303.70,89.75,45616.15,3339.35,26.00,5980.80,12253.85,5135.95,14428.00,1433.35,16009.65,25.00,3107.70,144.95,5097.05,9059.90,6920.70,36653.30,2292.85,3023.95,12546.70,2319.30,1445.50,13800.80,8347.60,20492.40,1575.50,398.85,315.60,1514.55,194.30,115493.60,7930.55,253905.85,89360.60,180758.90,525737.85,184492.10,377.00,432.70,7281.25,7842.60,20540.40,308948.00,8426.70,9028.35,1063.90,5450.85,31334.15,7945.75,4510.15,3268.05,51671.20,45566.85,82925.95,27335.50,61113.15,12090.10,28817.60,58401.25,10723.05,25429.20,2169.90,16278.65,2245.65,48396.25,36680.85,949.90,82651.55,104281.45,2386.70,4646.10,31924.70,1465.60,5838.40,29214.10,13441.85,44440.10,146606.10,371.15,0.00,242.50,0.00,3253670.00
"octubre 2018","Reg. General",48926.27,20660.05,1739.45,48.00,28.00,3155.45,14590.95,1403.36,342406.09,48654.59,1529.64,41705.32,36864.77,36629.59,47493.27,41665.45,56951.18,8465.14,91904.68,51206.77,90372.05,88895.59,72912.68,223105.95,25814.05,44065.82,113791.86,160111.50,56282.09,49767.36,28697.05,75754.91,35565.73,42973.68,5067.23,90891.68,1892.27,331004.27,44811.18,467359.59,249792.50,796306.95,1366911.32,412974.95,914.36,38447.45,190351.32,72321.59,326027.27,1007316.27,42433.68,34198.82,23910.73,70791.00,277482.45,27379.82,207383.91,56318.82,58600.36,94863.36,222246.27,85074.18,181406.45,76368.59,84025.45,73846.14,15022.95,76270.77,218290.77,49063.14,130031.50,553716.68,287309.50,1084802.77,917912.91,978357.41,270753.77,253537.26,31342.41,15646.82,31181.32,178448.05,126349.36,25886.41,178969.27,43157.09,0.00,3375.00,0.00,14492283.81
"octubre 2018","R.E.Autónomos",259750.82,5267.05,1293.23,106.00,7.00,33.32,1301.73,89.86,45307.86,3336.45,27.23,6030.41,12357.45,5145.36,14422.82,1443.23,16086.77,25.00,3100.23,144.50,5092.64,9069.64,6901.82,36724.95,2310.50,3033.64,12524.00,2354.55,1438.59,13801.05,8426.50,20549.05,1580.50,396.55,317.50,1510.86,198.59,116363.95,7911.73,254375.36,89376.91,180961.95,522375.09,184241.45,353.86,438.77,7305.09,8250.09,20032.00,304688.50,8456.36,9266.23,1076.68,5495.27,31633.82,7998.45,4520.36,3264.27,51811.23,45835.41,83133.64,27565.27,61369.91,12474.55,29093.59,59405.50,10725.91,25005.91,2181.36,16350.18,2248.18,48330.36,36918.55,1001.95,88338.09,105629.86,2390.18,4672.50,32230.27,1484.18,5827.68,28934.50,13382.23,44295.86,147463.73,371.23,0.00,246.55,0.00,3258611.82
