"12m_02 Afi. Med. (R. General y RETA) CNAE-09 desde 2009 por Fecha, Régimen y Actividad Económica"

"Fecha","Régimen","01  Agricultura, ganadería, caza y servicios","02  Silvicultura y explotación forestal","03  Pesca y acuicultura","05  Extracción de antracita, hulla y lignito","06  Extracción de crudo de petróleo y gas natural","07  Extracción de minerales metálicos","08  Otras industrias extractivas","09  Actividades de apoyo a las industrias extractivas","10  Industria de la alimentación","11  Fabricación de bebidas","12  Industria del tabaco","13  Industria textil","14  Confección de prendas de vestir","15  Industria del cuero y del calzado","16  Industria de la madera y del corcho, excepto muebles","17  Industria del papel","18  Artes gráficas y reproducción de soportes grabados","19  Coquerías y refino de petróleo","20  Industria química","21  Fabricación de productos farmacéuticos","22  Fabricación de productos de caucho y plásticos","23  Fabricación de otros productos minerales","24  Metalurgia; fabricación de productos de hierro, acero","25  Fabricación de productos metálicos, excepto maquina.","26  Fabricación de productos informáticos, electró. ópticos","27  Fabricación de material y equipo eléctrico","28  Fabricación de maquinaria y equipo n.c.o.p.","29  Fabricación de vehículos de motor, remolques","30  Fabricación de otro material de transporte","31  Fabricación de muebles","32  Otras industrias manufactureras","33  Reparación e instalación de maquinaria y equipo","35  Suministro de energía eléctrica, gas, vapor  y aire c.","36  Captación, depuración y distribución de agua","37  Recogida y tratamiento de aguas residuales","38  Recogida, tratamiento y eliminación de residuos","39  Actividades de descontaminación y otros","41  Construcción de edificios","42  Ingeniería civil","43  Actividades de construcción especializada","45 Venta y reparación de vehículos de motor","46  Comercio al por mayor e intermediarios, excepto v. motor","47  Comercio al por menor, excepto de vehículos motor","49  Transporte terrestre y por tubería","50 Transporte marítimo y por vías navegable","51  Transporte aéreo","52  Almacenamiento y actividades anexas al transporte","53  Actividades postales y de correos","55  Servicios de alojamiento","56  Servicios de comidas y bebidas","58  Edición","59  Actividades cinematográficas, de vídeo y prog. telev.","60  Actividades de programación y emisión de radio y telev.","61  Telecomunicaciones","62  Programación, consultoría y otras activ. ,  Informáticas","63  Servicios de información","64  Servicios financieros, excepto seguros y fondos pens.","65  Seguros, reaseguros y fondos de pensiones","66  Actividades auxiliares a los servicios financieros y segur.","68  Actividades inmobiliarias","69  Actividades jurídicas y de contabilidad","70 Actividades de las sedes centrales; activ. Consul. Gest. Empr.","71  Servicios técnicos de arquitectura e ingeniería","72  Investigación y desarrollo","73  Publicidad y estudios de mercado","74  Otras actividades profesionales, científicas y técnicas","75  Actividades veterinarias","77  Actividades de alquiler","78  Actividades relacionadas con el empleo","79  Actividades de agencias de viajes, operadores turis.","80  Actividades de seguridad e investigación","81  Servicios a edificios y actividades de jardinería","82  Actividades administrativas de oficina y activ. Aux. empresas","84  Administración Pòblica y defensa; Seguridad Soc. oblig.","85  Educación","86  Actividades sanitarias","87  Asistencia en establecimientos residenciales","88  Actividades de servicios sociales sin alojamiento","90  Actividades de creación, artísticas y espectáculos","91  Actividades de bibliotecas, archivos, museos y o. act. Cult.","92  Actividades de juegos de azar y apuestas","93  Actividades deportivas, recreativas y de entretenimiento","94  Actividades asociativas","95  Reparación de ordenadores, efectos personales y uso dom.","96  Otros servicios personales","97  Actividades de los hogares como empleado","98 Actividades de los hogares como productores de bienes","99  Actividades de organizaciones y organ. Extraterritoriales","No consta actividad","MEDIA TOTAL"
"enero 2009","Reg. General",31881.55,15987.25,2627.80,90.35,35.55,1360.45,24132.30,1443.10,303276.80,51454.90,3773.25,43788.85,60218.35,33508.40,69585.30,46890.00,78980.95,10944.65,88279.70,42770.35,96964.40,148518.45,103188.80,261002.10,25736.90,44302.40,145767.30,150307.20,59353.60,77414.35,22578.05,71159.70,41497.80,40003.40,4031.50,87858.85,916.20,619173.10,103464.90,663729.30,258474.15,800756.65,1313664.50,400684.95,768.10,40130.45,149351.35,59940.85,205448.45,676561.45,82696.40,35742.40,26744.25,86830.60,131924.40,11625.70,289939.90,60502.15,45059.95,65882.35,224266.75,52141.70,191808.00,51904.15,89469.45,26936.55,9164.10,208169.05,110607.35,48661.75,124045.20,496479.75,128173.85,1061371.90,691060.75,854849.55,179571.25,205979.95,26090.75,14001.50,30212.05,122510.85,141117.90,40341.15,162655.35,41246.20,0.00,2060.40,0.00,13755624.35
"enero 2009","R.E.Autónomos",295530.30,3439.15,3208.80,286.20,6.00,69.30,1958.75,106.55,38749.75,3451.65,49.00,5394.80,14636.35,5440.90,22125.40,1763.85,16125.35,48.95,3533.20,102.20,5920.35,13234.40,11782.60,42700.35,2355.50,6070.35,17626.10,2168.45,2384.80,21264.55,6151.10,15831.10,1085.60,513.30,204.25,1684.10,115.00,157500.80,37741.65,331400.85,84073.20,174499.95,539149.75,208222.70,166.50,140.40,5788.45,3783.45,16848.55,301452.90,10649.50,6970.30,806.25,4433.25,17035.00,5125.55,3062.55,4161.85,42984.35,31165.85,66490.35,15033.15,49971.15,8845.10,23113.45,29656.65,8173.85,55648.25,1791.95,10336.95,1847.60,47957.85,19426.95,477.75,57130.15,66747.85,2351.40,3703.00,25350.50,1680.55,5179.65,18247.70,20186.00,79415.15,113894.05,336.65,0.00,10.65,0.00,3287286.25
"febrero 2009","Reg. General",33293.55,17459.75,2314.65,90.55,36.55,1389.15,23771.75,1448.70,303282.25,50687.80,3725.50,44632.85,60035.10,33786.25,67993.45,46571.25,78055.45,9722.85,88556.55,42822.15,95989.90,145430.70,99565.50,258976.60,26411.15,51107.35,139964.90,150879.45,57916.40,76449.45,23495.60,62855.90,40497.85,40230.85,4043.60,87034.95,949.45,616569.85,96801.40,664061.05,256498.60,786520.45,1298356.35,397302.40,756.50,39822.65,149386.15,61861.40,210009.65,673899.65,79093.90,35698.40,26657.55,86039.55,138201.00,12759.45,290138.25,59947.95,45632.00,65410.70,219838.90,52156.95,191765.80,52646.15,89306.70,32201.00,9232.40,191828.80,107272.00,48251.10,122832.40,497188.55,133549.05,1066366.45,702322.15,848393.95,180889.85,211983.60,26655.25,13980.90,30075.80,123456.60,141839.10,39365.15,160739.95,41402.95,0.00,2101.25,0.00,13700543.30
"febrero 2009","R.E.Autónomos",294446.05,3407.30,3083.20,276.35,6.00,71.95,1944.05,106.15,38706.65,3428.80,49.00,5376.90,14498.70,5361.90,21891.50,1747.60,16051.00,47.80,3503.25,102.00,5876.65,13125.20,11623.30,42472.10,2339.50,6038.55,17416.55,2158.40,2340.40,21061.70,6171.70,15836.20,1099.30,514.65,210.35,1663.35,116.85,154059.50,35539.10,326056.80,83813.05,173790.50,536776.65,207182.65,167.50,137.90,5756.90,3790.45,16795.10,300654.50,10533.25,6970.10,801.50,4428.70,17057.10,5168.85,3053.25,4132.75,43104.95,30843.95,66691.20,15086.85,49765.45,8864.55,22989.20,29721.65,8178.65,54253.35,1785.30,10251.50,1816.45,47210.00,19552.35,479.95,57354.60,66892.10,2357.90,3706.00,25049.10,1663.55,5222.80,18147.65,20031.25,78168.05,113512.00,323.70,0.00,11.00,0.00,3263872.05
"marzo 2009","Reg. General",34333.72,17735.59,2036.13,97.50,36.77,1384.63,23485.81,1449.59,301219.86,49301.18,3706.27,45071.95,58459.54,31199.68,65877.86,45196.18,76350.13,9516.09,87547.59,43016.36,94822.22,142385.81,96407.22,254801.18,26694.77,54080.54,137264.27,151895.54,57102.59,75330.00,25173.09,55816.00,39751.13,40454.13,4051.27,87011.31,990.31,607649.72,94780.00,652321.13,253994.09,776836.09,1287363.81,394389.72,741.50,39721.40,150865.68,61589.18,218290.40,681735.13,76677.68,35537.86,26638.59,85298.86,140471.86,13990.22,289366.40,59858.63,45557.54,65321.36,219193.00,51785.68,190594.86,53585.63,88738.86,36810.22,9279.86,178311.68,103615.09,48186.40,121835.36,496339.81,137749.90,1071621.81,707964.86,849895.50,182754.90,222683.59,26637.86,14173.54,29942.72,125179.40,141779.63,38366.68,158269.59,41570.22,0.00,2124.04,0.00,13649041.72
"marzo 2009","R.E.Autónomos",293541.54,3386.76,2967.54,274.81,6.18,72.45,1924.86,104.59,38623.17,3415.18,49.00,5360.90,14269.22,5317.00,21703.09,1743.81,16033.50,46.72,3484.86,101.86,5844.77,13030.27,11520.13,42249.45,2335.04,5971.22,17244.36,2148.90,2313.00,20913.95,6174.22,15834.68,1109.90,512.27,208.36,1657.04,119.54,151776.08,33866.63,322725.76,83670.13,173396.50,536426.53,206534.77,169.59,142.31,5756.40,3801.00,16819.22,301687.26,10482.86,6917.40,806.31,4472.72,17156.86,5291.49,3062.72,4117.77,43230.36,30653.31,66895.36,15103.95,49714.72,8941.86,22977.54,29983.45,8183.13,53328.72,1792.81,10316.18,1809.59,46923.13,19873.72,479.81,57727.13,67117.81,2362.22,3702.68,25076.31,1666.59,5248.90,18174.04,19926.81,77446.17,113585.45,320.40,0.00,11.86,0.00,3253268.95
"abril 2009","Reg. General",34785.65,19671.60,1967.20,96.35,37.00,1386.15,23291.90,1461.40,300126.75,48806.10,3635.35,44801.25,55886.80,28066.75,64585.25,44712.40,75344.90,9485.15,86313.45,43461.95,93934.45,140127.80,94818.70,250137.15,36445.05,53863.05,123757.45,150766.75,56658.25,73945.30,25283.65,54607.00,39276.30,40663.90,4228.20,87604.55,1009.60,596631.05,92585.20,640743.45,251600.80,767152.15,1283830.70,392775.65,722.80,39612.90,151755.20,61913.35,238111.60,700527.45,75436.40,35625.65,26582.30,84847.30,140193.85,14756.80,288258.75,59906.55,45458.10,64838.10,218299.40,51998.55,189331.40,54056.00,87751.10,37722.50,9357.70,172093.80,103949.75,48374.50,121749.30,497729.30,140624.45,1074512.35,704555.80,851047.25,185875.25,229228.65,26547.75,14404.80,29967.15,126834.30,141566.45,38062.20,157546.45,41720.60,0.00,2143.10,0.00,13625966.45
"abril 2009","R.E.Autónomos",292590.35,3330.00,2854.00,271.95,7.00,69.90,1921.70,106.00,38609.40,3402.25,49.00,5357.85,14045.85,5265.80,21540.75,1725.55,15969.35,46.00,3468.15,102.00,5812.50,12933.40,11416.50,41959.60,2327.00,5925.85,17105.05,2144.95,2291.00,20734.40,6184.00,15813.25,1120.35,510.05,208.80,1640.80,117.05,149402.25,32293.85,319325.15,83514.50,172842.30,537129.45,205609.35,174.90,143.30,5740.50,3802.70,17094.55,304245.15,10429.30,6893.80,809.80,4479.00,17176.35,5370.90,3061.45,4097.80,43340.95,30414.20,67060.85,15120.00,49580.15,8979.60,23002.90,30159.80,8199.60,52558.30,1813.00,10396.80,1818.70,46650.75,20161.40,481.00,57695.00,67267.25,2356.80,3719.95,25042.75,1663.10,5268.25,18374.90,19844.90,76816.25,113791.20,322.15,0.00,12.00,0.00,3244526.25
"mayo 2009","Reg. General",35682.95,22270.60,1922.55,77.70,37.00,1396.15,23118.35,1450.65,302005.80,48909.10,3438.35,44592.05,55134.00,29068.35,63913.90,44494.55,74637.15,9297.45,86053.15,43898.55,93387.60,138480.00,93751.50,248174.85,36093.45,54012.35,121911.15,150396.85,56673.05,72913.00,25461.55,54083.75,38315.60,40963.00,4383.45,88055.25,1048.45,601400.85,93388.20,640051.65,250130.95,762718.25,1283791.05,393952.00,726.90,39734.70,152165.20,61338.30,255491.80,718956.40,74701.20,35956.50,26512.75,84716.40,139820.30,15086.95,288136.20,59859.85,45648.05,64763.45,217869.25,53889.90,188825.70,54635.35,89013.05,38313.95,9382.90,168309.75,107421.20,49076.30,122556.25,500401.70,143018.60,1082792.90,704899.15,852778.75,188124.05,235542.80,28113.95,14678.10,29949.35,127133.00,141184.75,37671.45,159568.00,41884.90,0.00,2140.45,0.00,13687726.60
"mayo 2009","R.E.Autónomos",291677.20,3306.65,2797.75,263.55,7.00,69.35,1903.70,103.05,38629.60,3374.80,48.65,5343.70,13852.10,5218.75,21407.50,1718.05,15919.15,45.20,3452.90,102.75,5781.55,12877.75,11327.10,41778.35,2321.75,5876.90,16985.80,2137.75,2261.60,20555.65,6198.30,15828.15,1130.40,507.45,209.90,1631.25,117.95,147520.35,31018.90,316385.45,83376.10,172477.90,537582.00,204993.65,181.90,143.65,5747.15,3819.45,17280.35,306281.30,10377.65,6884.60,814.75,4500.50,17197.40,5471.00,3063.05,4079.95,43448.15,30229.00,67161.95,15149.45,49549.60,9000.25,23004.35,30364.25,8239.05,51936.50,1840.25,10453.00,1815.00,46432.75,20510.35,477.50,57716.70,67422.25,2385.05,3744.75,25195.20,1664.25,5271.95,18623.45,19761.20,76306.55,113963.00,321.25,0.00,12.00,0.00,3237965.05
"junio 2009","Reg. General",36205.00,24172.86,1876.77,72.91,36.95,1410.05,23074.91,1451.45,301465.41,49228.68,3257.59,44274.55,55090.05,31571.05,63313.64,44383.91,74258.45,9283.14,85926.50,43887.91,92861.50,137051.68,92168.95,246577.86,34813.95,55131.95,120534.05,150835.45,56619.55,72100.91,25485.14,53233.09,38141.68,41510.64,4558.32,89846.86,1118.18,604096.64,93867.77,639847.50,249417.50,758016.73,1292857.68,392699.55,731.59,39626.73,153003.05,61395.77,270425.41,715287.14,73880.73,35787.09,26364.68,84468.45,139064.00,14958.41,287674.27,59861.77,45755.82,64834.05,217480.36,54127.36,188328.27,55118.14,88375.41,39557.45,9442.91,164246.09,111805.23,48943.73,124091.41,504690.36,140950.55,1086311.14,672435.82,865980.73,191762.27,241718.68,27730.55,14646.55,29910.68,124475.95,138171.55,37343.59,160486.00,42634.05,0.00,2127.95,0.00,13693646.64
"junio 2009","R.E.Autónomos",290740.09,3262.86,2753.68,259.23,7.00,68.95,1892.95,100.73,38678.91,3358.64,49.00,5332.09,13741.77,5191.50,21268.95,1706.68,15878.09,44.59,3446.95,104.05,5758.32,12826.64,11236.32,41623.68,2329.23,5857.73,16859.04,2135.27,2237.82,20392.50,6194.68,15811.05,1134.55,510.36,213.82,1625.27,118.45,146006.82,29904.59,314253.86,83269.09,172163.55,538103.95,204265.41,190.86,146.36,5757.55,3852.82,17441.45,308129.27,10345.95,6889.23,823.14,4504.27,17261.18,5564.00,3049.82,4064.91,43538.95,30064.45,67239.64,15174.00,49579.73,9020.64,23012.14,30496.77,8259.27,51472.68,1856.18,10478.27,1825.27,46233.45,20806.45,475.41,57202.77,67512.59,2392.41,3745.05,25301.77,1662.68,5280.50,18823.91,19665.18,75842.68,114113.82,321.73,0.00,12.68,0.00,3232150.64
"julio 2009","Reg. General",35726.74,27372.04,1874.13,72.74,36.13,1411.43,23035.74,1453.26,303012.57,50116.61,2941.00,43837.17,54404.52,32176.09,62470.70,44223.22,73630.43,9186.78,86282.35,43831.65,92730.35,135632.74,91537.96,245629.74,34539.70,54742.65,119620.91,150887.52,56210.35,71618.30,25026.52,53656.52,38124.91,42097.39,4621.83,93592.39,1130.04,599706.61,93083.22,640010.22,250525.91,751238.48,1320082.22,385461.35,761.83,39886.96,154289.48,65662.74,292788.70,723735.70,72436.83,35419.96,26305.57,84757.04,139133.83,14921.35,288051.83,59876.65,46212.52,64922.30,216719.09,54410.04,188069.39,55686.61,88115.30,40729.39,9582.22,157999.74,123404.65,49339.04,126124.09,508411.00,140413.00,1098342.39,617664.00,905257.26,200467.22,248833.00,27582.48,15070.39,30249.30,131431.65,135413.78,37343.17,162749.87,45118.22,0.00,2127.09,0.00,13774419.78
"julio 2009","R.E.Autónomos",289683.09,3242.39,2713.43,256.39,7.00,70.48,1882.35,100.74,38750.09,3338.43,49.00,5300.39,13616.96,5148.39,21119.35,1692.13,15799.39,43.96,3445.26,104.78,5732.52,12773.74,11161.00,41464.17,2331.78,5820.96,16726.78,2124.91,2221.61,20184.52,6168.43,15781.74,1151.04,508.35,216.57,1621.74,119.74,144070.61,28813.96,311278.43,83160.00,171507.83,537604.26,203000.74,194.74,147.61,5759.17,3860.13,17786.13,309958.39,10278.43,6832.74,809.13,4515.04,17245.26,5581.87,3040.26,4040.65,43484.83,29859.74,67273.91,15171.91,49416.00,8840.48,22901.30,30407.43,8259.30,50980.83,1863.91,10467.83,1837.48,46081.74,20917.56,476.22,54981.48,67239.61,2390.04,3732.61,25155.48,1647.96,5279.26,18921.26,19575.00,75256.26,113969.48,316.17,0.00,14.13,0.00,3218678.22
"agosto 2009","Reg. General",35551.52,28319.43,1841.10,72.19,37.00,1410.95,22882.62,1434.71,304297.00,50415.48,2934.05,42417.10,51853.90,27625.90,60540.76,43892.19,72489.24,9199.00,85757.24,43519.38,91312.52,133914.52,90955.29,241406.62,34068.71,54186.86,118232.86,149112.76,55619.48,69471.95,24618.10,53073.33,38269.62,42225.52,4610.10,93617.90,1127.81,575967.62,90298.10,626357.14,249656.14,741365.14,1316361.57,381883.38,753.43,39917.81,154129.14,64313.19,298857.62,726674.19,71181.00,34478.76,26292.52,84408.14,138967.76,14922.76,287474.57,59743.14,45900.95,64739.00,213106.48,53817.48,186715.81,55659.14,83643.33,40190.00,9623.05,153350.29,116142.62,48798.67,126749.19,519697.14,141336.86,1097259.19,581398.29,927436.19,204011.48,250298.76,26499.10,14858.00,30332.95,122163.71,131165.76,36884.14,161169.14,47061.10,0.00,2134.57,0.00,13658460.23
"agosto 2009","R.E.Autónomos",288580.09,3221.14,2684.57,253.19,7.00,69.38,1877.10,100.48,38756.62,3324.38,49.00,5253.76,13349.52,5082.00,20974.52,1672.76,15689.38,43.00,3437.10,106.57,5708.81,12702.05,11099.38,41225.52,2303.95,5768.52,16630.14,2115.29,2207.95,19964.86,6127.29,15719.90,1159.86,509.90,215.33,1612.48,121.43,141986.71,27853.90,308080.62,83023.71,170848.67,536042.43,202324.95,197.38,146.62,5767.33,3853.52,17956.24,310483.24,10193.29,6743.43,802.81,4519.86,17165.81,5572.48,3038.76,4027.38,43377.05,29723.90,67198.29,15132.57,49146.38,8663.71,22741.95,30099.90,8265.95,50398.29,1861.57,10469.33,1848.76,45894.19,20840.57,477.71,53584.05,67019.76,2383.52,3728.90,24957.67,1631.57,5288.00,18907.33,19482.95,74773.43,113724.14,315.81,0.00,13.95,0.00,3202304.61
"septiembre 2009","Reg. General",35348.82,28363.91,1829.23,72.14,37.00,1411.09,22689.41,1456.50,304436.05,52762.95,2893.41,42480.27,51403.68,27329.14,60710.95,43599.18,72437.50,9182.50,85574.09,43574.09,91625.45,133108.64,90729.95,240709.73,33808.95,54395.64,117608.36,150001.09,55712.68,69678.00,24672.77,52873.00,38275.91,41853.00,4442.64,92455.91,1109.18,568696.23,89327.14,618990.59,248630.41,739485.18,1290708.09,384416.18,730.14,39502.23,153235.82,66385.36,278129.27,716020.55,69912.73,35074.36,26234.50,84695.05,139743.55,15444.77,285736.55,59368.32,45764.64,64317.86,212198.09,54112.36,185676.95,56481.36,86929.82,40270.91,9570.00,152862.86,119438.23,47879.41,126075.36,521827.68,143748.45,1082295.32,603244.86,910901.50,200984.59,256962.86,27000.32,14293.82,29981.59,113279.45,132542.05,36497.00,159490.59,44280.00,0.00,2139.27,0.00,13572167.04
"septiembre 2009","R.E.Autónomos",287577.91,3209.64,2642.82,250.91,7.00,70.36,1870.36,99.32,38721.09,3325.82,48.36,5234.32,13310.77,5070.73,20891.86,1665.00,15691.18,42.77,3426.68,106.95,5707.27,12652.64,11055.18,41118.36,2304.77,5768.32,16573.27,2116.64,2192.82,19893.50,6141.73,15721.05,1166.45,507.32,214.05,1612.59,122.82,140966.45,27250.41,306626.00,82943.27,170786.73,534852.45,201800.32,197.18,148.36,5780.59,3880.55,17770.54,308664.86,10187.64,6750.77,801.59,4531.95,17237.68,5694.68,3035.32,4020.23,43358.91,29667.86,67278.09,15127.27,49212.55,8780.18,22787.41,30466.86,8289.82,49922.82,1866.64,10435.86,1856.32,45752.54,21080.05,477.68,54328.64,67318.14,2384.41,3756.73,25119.14,1633.68,5297.45,18742.04,19238.64,74476.82,113828.64,314.82,0.00,13.00,0.00,3194873.22
"octubre 2009","Reg. General",34906.76,25250.29,1787.76,69.48,38.81,1390.90,22516.57,1450.57,303398.14,51320.33,3073.24,42377.48,51228.10,26694.19,61052.90,43412.14,72130.67,9123.95,84836.33,43479.90,91437.62,131781.29,89975.48,239996.05,33607.24,54723.00,116723.67,150053.14,55483.29,69796.24,24730.67,52285.29,38276.24,41209.95,4180.29,87565.24,1071.95,564460.52,88512.43,612716.14,247589.76,751769.00,1272024.43,385859.67,712.52,38469.57,152478.00,63460.62,249889.00,714791.05,69105.48,35017.00,26134.67,84818.29,140486.76,15997.52,284125.00,59116.33,45760.76,64017.00,213207.52,53871.48,185121.14,57146.14,89049.33,40479.19,9524.09,150679.86,118017.81,46941.48,124534.48,504312.76,148012.19,1094754.24,675188.10,872921.86,196049.62,263794.95,27274.81,14453.76,29564.52,119159.57,138794.38,36062.86,158264.71,42837.81,0.00,2166.43,0.00,13541931.76
"octubre 2009","R.E.Autónomos",286568.48,3209.19,2603.24,250.71,7.00,70.81,1859.71,99.86,38648.81,3304.67,46.76,5226.38,13260.24,5074.81,20766.62,1667.19,15657.86,42.00,3416.86,107.10,5693.29,12563.19,11004.48,41011.33,2316.90,5758.14,16469.76,2128.48,2174.90,19792.95,6167.14,15698.76,1167.43,501.38,212.62,1604.48,125.95,139498.29,26384.90,304140.09,82877.00,170577.62,532438.67,201148.62,186.67,149.24,5772.43,3908.33,17303.28,305098.43,10155.67,6754.67,805.33,4527.43,17311.90,5834.14,3038.57,4000.19,43339.38,29582.76,67424.76,15149.14,49255.86,8976.71,22848.14,30820.76,8306.38,48981.86,1868.19,10340.52,1860.90,45479.33,21458.43,475.43,56888.38,67674.71,2378.62,3773.52,25053.67,1638.86,5300.62,18252.76,19094.24,74098.14,113722.71,314.52,0.00,13.00,0.00,3182563.27
"noviembre 2009","Reg. General",34664.29,22712.95,1763.90,71.67,40.67,1395.90,22400.52,1449.57,302540.00,49244.90,3298.05,42102.95,51493.05,28312.19,60914.00,43341.14,71789.86,9105.38,84464.29,43473.67,91251.10,130030.62,89303.76,239058.05,33528.90,54883.29,115474.19,150213.81,55586.95,69662.05,24775.38,52073.90,38400.10,41194.10,4129.62,87791.62,1058.43,557368.67,87616.10,606548.33,247188.48,763823.43,1270263.10,386215.29,700.57,37509.48,150945.95,60934.76,210247.48,695064.81,67676.71,35292.33,26111.29,84859.00,143017.00,16519.71,283568.19,58906.10,45793.81,63627.24,213414.67,53373.00,184900.48,57712.29,90047.14,40863.33,9546.57,147309.05,118207.48,45274.81,123869.90,501359.57,150557.67,1105919.24,697945.10,869249.52,195575.67,270964.62,26922.10,14555.81,29377.67,121308.95,140978.52,35542.38,157006.24,42664.52,0.00,2196.19,0.00,13499435.09
"noviembre 2009","R.E.Autónomos",285551.38,3212.09,2571.29,247.00,7.00,70.00,1847.33,100.00,38706.10,3293.90,46.00,5223.67,13179.57,5050.48,20644.48,1670.57,15631.43,41.95,3410.76,107.52,5684.62,12492.43,10931.95,40887.95,2318.71,5756.76,16379.19,2118.76,2152.38,19687.14,6197.29,15680.81,1157.95,499.05,210.52,1600.62,126.67,137837.28,25446.00,301446.76,82786.62,170362.14,530627.95,200774.33,176.62,149.29,5770.86,3918.95,16912.38,302115.43,10124.71,6719.76,811.14,4516.95,17419.57,5915.38,3033.52,3976.90,43355.52,29532.86,67702.33,15186.81,49353.81,9126.81,22917.24,31037.05,8323.67,48105.38,1871.62,10160.19,1856.38,45168.81,21799.95,475.86,58224.19,68030.19,2382.95,3785.57,25013.90,1642.05,5304.86,17989.14,19001.38,73666.38,113671.76,318.24,0.00,13.00,0.00,3170355.80
"diciembre 2009","Reg. General",34410.05,19838.95,1761.79,74.32,41.00,1404.53,22022.37,1480.68,299996.74,48701.05,3399.16,41703.84,51123.58,29764.32,60137.58,43244.37,71150.63,9096.26,83968.05,43338.00,90476.68,127587.53,88525.21,235932.11,33316.95,54481.00,114325.95,149323.47,54784.16,68962.26,24413.89,51643.68,38413.68,40856.63,4113.37,89476.89,1061.53,524606.58,82674.53,584457.00,245955.95,764649.00,1288012.47,383966.00,697.32,37061.47,150749.84,60073.84,200063.32,692208.00,66453.47,34676.42,26200.74,84771.00,143833.53,16686.42,283485.95,58890.74,46163.05,63659.63,213278.53,53555.58,184285.05,57754.63,90505.21,41286.16,9493.84,144271.42,117885.00,44175.63,124296.00,500366.95,153171.95,1108503.05,697124.47,876976.58,197559.53,275107.89,26872.26,14423.47,29333.11,123656.32,141563.11,35315.84,156717.53,42618.16,0.00,2221.16,0.00,13436666.94
"diciembre 2009","R.E.Autónomos",284357.37,3202.95,2542.79,245.37,7.00,69.26,1838.32,98.79,38749.53,3288.79,45.53,5219.89,13106.05,5037.84,20560.47,1664.16,15622.79,41.95,3402.53,109.37,5662.16,12428.74,10861.58,40773.63,2322.53,5744.16,16299.16,2118.11,2137.05,19567.58,6215.53,15640.42,1153.53,498.79,209.11,1593.26,127.21,136048.74,24722.68,298553.05,82703.32,170287.47,530790.74,200363.32,172.84,149.89,5773.26,3937.42,16780.63,301454.79,10114.53,6723.26,806.26,4524.10,17553.58,6024.42,3024.84,3962.63,43479.42,29490.47,67946.95,15221.63,49437.63,9142.95,23017.89,31293.21,8326.47,47563.74,1869.32,9991.05,1852.16,44998.89,22068.16,474.21,58469.37,68130.47,2389.21,3786.68,25121.16,1633.21,5304.00,17961.58,18911.16,73389.47,113697.42,321.68,0.00,12.11,0.00,3162336.72
"enero 2010","Reg. General",33831.84,16817.47,1706.89,72.74,40.68,1396.89,21441.42,1479.37,293066.63,47743.53,3121.26,41225.37,50793.47,30650.95,58992.53,42814.68,69927.95,9075.79,83469.00,43147.63,89670.58,124707.53,87982.79,231633.05,32820.42,54342.32,112283.68,147770.53,54526.21,67989.21,24093.68,51637.00,38344.05,40476.84,4105.37,88000.89,1047.84,489787.79,77775.53,556373.00,244253.89,753453.84,1266059.79,376356.74,683.37,36468.95,151642.74,57602.58,194840.74,676036.84,65421.32,33580.16,26094.11,84718.47,144050.84,16787.58,281963.05,58975.53,45527.26,63304.37,213018.63,52595.58,182147.42,56860.26,85831.63,40607.89,9250.42,139361.53,106856.84,43489.42,122950.68,491509.47,149889.11,1091992.47,691632.05,868760.68,195488.42,275938.63,25864.21,14052.58,29068.74,122781.37,139120.47,34831.42,153207.89,42486.05,0.00,2217.42,0.00,13185817.89
"enero 2010","R.E.Autónomos",283311.58,3198.68,2528.42,244.16,7.00,68.16,1826.16,96.21,38775.05,3272.84,43.95,5189.63,12991.58,5003.74,20418.42,1656.00,15560.74,40.37,3378.89,109.11,5645.42,12350.74,10795.00,40576.84,2310.79,5721.32,16216.21,2107.95,2119.32,19443.11,6212.63,15586.26,1151.63,490.79,210.26,1580.37,127.05,134071.26,24127.42,295043.84,82490.63,169769.89,528869.37,199760.84,170.32,149.79,5771.11,3941.79,16701.53,300296.58,10073.63,6706.84,802.26,4501.58,17535.21,6044.42,3020.42,3948.89,43491.74,29396.47,68012.84,15184.16,49081.00,9015.37,22919.05,31161.53,8312.16,47012.26,1855.58,9856.89,1842.79,44777.32,22020.37,467.95,58252.74,68079.26,2391.21,3762.74,24849.58,1607.37,5297.42,17912.74,18823.37,72950.32,113334.42,317.16,0.00,11.58,0.00,3146161.36
"febrero 2010","Reg. General",34162.05,17379.95,1703.05,71.60,38.55,1396.85,21297.70,1480.50,295360.95,47469.15,3113.60,41389.60,51207.75,31583.15,58530.30,42901.35,69688.05,9057.55,83687.20,42958.10,89959.70,123933.45,88331.80,231950.00,32481.05,54564.05,111814.30,147376.40,54456.20,67866.20,24309.55,51998.90,38382.20,40529.80,4133.85,89065.40,1058.35,497800.20,78953.65,561233.60,244609.35,747888.35,1255272.65,376813.80,672.95,36225.15,151553.65,60246.75,202769.55,679125.10,65117.30,33964.45,26126.15,85107.00,144953.25,17089.70,281888.00,58944.35,45290.20,63486.45,212935.65,52556.70,182738.30,57511.85,86393.10,41243.00,9280.45,136695.70,108078.65,43634.00,122003.00,491997.00,152486.25,1091975.30,703458.75,861770.50,195561.10,284542.95,26475.80,14299.50,29075.10,124070.80,140003.80,34665.90,153047.80,42490.50,0.00,2214.05,0.00,13223025.30
